
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01886         7.9e+05        0
    2              295         0.01886         6.9e+05        1
    3              390         0.01886         6.3e+05        2
    4              485         0.01886         6.3e+05        3
    5              580         0.01886         5.7e+05        4
    6              675         0.01886         4.5e+05        5
    7              770        0.009605         3.8e+05        0
    8              865        0.008419         3.9e+05        0
    9              960        0.008419         3.6e+05        1
   10             1055        0.004841         3.3e+05        0
   11             1150        0.004841         3.3e+05        1
   12             1245        0.004841         2.8e+05        2
   13             1340        0.004841         2.3e+05        3
   14             1435        0.004841         2.1e+05        4
   15             1530        0.003985         1.6e+05        0
   16             1625        0.003985           9e+04        1
   17             1720        0.002557           7e+04        0
   18             1815        0.002557           5e+04        1
   19             1910        0.002557           5e+04        2
   20             2005        0.002132           2e+04        0
   21             2100        0.001629           2e+04        0
   22             2195        0.001629           3e+04        1
   23             2290        0.001447           4e+04        0
   24             2385        0.001196           1e+05        0
Optimization terminated: minimum fitness limit reached.
