
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.09228         7.8e+05        0
    2              295         0.09106         7.4e+05        0
    3              390         0.08326         6.9e+05        0
    4              485         0.08067         5.4e+05        0
    5              580         0.06598         4.8e+05        0
    6              675         0.06445         3.9e+05        0
    7              770         0.05997         2.7e+05        0
    8              865         0.04368         2.1e+05        0
    9              960         0.03745         1.2e+05        0
   10             1055         0.03745           5e+04        1
   11             1150         0.03527           9e+04        0
   12             1245         0.03527           4e+04        1
   13             1340         0.03415           7e+04        0
   14             1435         0.03333           5e+04        0
   15             1530         0.03006           3e+04        0
   16             1625         0.03006           1e+04        1
   17             1720         0.02721           7e+04        0
   18             1815         0.02721           5e+04        1
   19             1910         0.02721           6e+04        2
   20             2005          0.0262           4e+04        0
   21             2100          0.0262           9e+04        1
   22             2195          0.0235         1.2e+05        0
   23             2290          0.0235         1.6e+05        1
   24             2385          0.0224         1.4e+05        0
   25             2480         0.02048           7e+04        0
   26             2575         0.02018           6e+04        0
   27             2670         0.01982           4e+04        0
   28             2765         0.01982           1e+04        1
   29             2860         0.01982           4e+04        2
   30             2955         0.01982           1e+05        3

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050         0.01982           7e+04        4
   32             3145         0.01894           5e+04        0
   33             3240         0.01232           9e+04        0
   34             3335         0.01176         1.1e+05        0
   35             3430         0.01109           7e+04        0
   36             3525         0.01095           4e+04        0
   37             3620         0.01091           3e+04        0
   38             3715         0.01091         0.02039        1
   39             3810          0.0109           5e+04        0
   40             3905          0.0109           4e+04        1
   41             4000          0.0108           5e+04        0
   42             4095         0.01075           2e+04        0
   43             4190         0.01075           2e+04        1
   44             4285         0.01075           5e+04        2
   45             4380         0.01074           5e+04        0
   46             4475         0.01074           4e+04        1
   47             4570         0.01074           5e+04        2
   48             4665        0.009816           9e+04        0
   49             4760        0.009768           1e+05        0
   50             4855        0.006906           6e+04        0
   51             4950        0.005732           4e+04        0
   52             5045        0.005732           2e+04        1
