
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.00554         0.02897        0
    2              295         0.00554         0.02339        1
    3              390        0.005304         0.01957        0
    4              485        0.003567         0.01598        0
    5              580        0.002738         0.01299        0
    6              675        0.002402          0.0105        0
    7              770        0.002402        0.009162        1
    8              865        0.002352        0.007401        0
    9              960        0.002352        0.007028        1
   10             1055        0.002352        0.006167        2
   11             1150        0.002136        0.004676        0
   12             1245        0.001954        0.004864        0
   13             1340        0.001722        0.005801        0
   14             1435        0.001667        0.005552        0
   15             1530        0.001667         0.00552        1
   16             1625        0.001637         0.00464        0
   17             1720        0.001637        0.004608        1
   18             1815        0.001426        0.003981        0
Optimization terminated: minimum fitness limit reached.
