
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01522           6e+04        0
    2              295         0.01503           6e+04        0
    3              390         0.01503           4e+04        1
    4              485         0.01435          0.1263        0
    5              580         0.01328           6e+04        0
    6              675         0.00761           2e+04        0
    7              770         0.00761           1e+04        1
    8              865         0.00761           2e+04        2
    9              960         0.00705           1e+04        0
   10             1055        0.006922           3e+04        0
   11             1150        0.006561           4e+04        0
   12             1245        0.005397         0.04543        0
   13             1340        0.005397           3e+04        1
   14             1435        0.005397           1e+04        2
   15             1530        0.005397           1e+04        3
   16             1625        0.005397         0.02022        4
   17             1720        0.004521           1e+04        0
   18             1815        0.004373         0.01242        0
   19             1910        0.003839           1e+04        0
   20             2005        0.003005           1e+04        0
   21             2100        0.003005         0.01517        1
   22             2195        0.003005           1e+04        2
   23             2290        0.003005           1e+04        3
   24             2385        0.003005           1e+04        4
   25             2480        0.003005           1e+04        5
   26             2575        0.002677         0.01175        0
   27             2670        0.002677           1e+04        1
   28             2765        0.002677        0.005825        2
   29             2860        0.002677        0.004534        3
   30             2955        0.002516        0.004042        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.002292        0.003881        0
   32             3145        0.002292        0.003701        1
   33             3240        0.002089        0.003645        0
   34             3335        0.001992        0.003933        0
   35             3430        0.001973         0.00434        0
   36             3525        0.001948        0.004893        0
   37             3620        0.001877        0.006247        0
   38             3715        0.001656          0.0188        0
   39             3810        0.001656         0.02514        1
   40             3905        0.001492           2e+04        0
   41             4000         0.00147         0.02313        0
   42             4095        0.001387           1e+04        0
Optimization terminated: minimum fitness limit reached.
