
Single objective optimization:
24 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.003672         7.8e+05        0
    2              295        0.003672         6.8e+05        1
    3              390        0.003672         6.4e+05        2
    4              485        0.003672         6.2e+05        3
    5              580        0.003672         5.7e+05        4
    6              675        0.003672         4.9e+05        5
    7              770        0.003672         3.8e+05        6
    8              865        0.003672         3.7e+05        7
    9              960        0.003672         3.2e+05        8
   10             1055        0.002975         1.7e+05        0
   11             1150        0.002975           9e+04        1
   12             1245        0.002536           9e+04        0
   13             1340        0.001825           5e+04        0
   14             1435        0.001825           6e+04        1
   15             1530        0.001649           2e+04        0
   16             1625        0.001512           2e+04        0
   17             1720        0.001509           9e+04        0
   18             1815        0.001509           1e+05        1
   19             1910         0.00148         2.1e+05        0
   20             2005         0.00131         2.1e+05        0
Optimization terminated: minimum fitness limit reached.
