
Single objective optimization:
26 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.05039         7.6e+05        0
    2              295         0.04917         6.6e+05        0
    3              390         0.04917         6.2e+05        1
    4              485         0.04917           5e+05        2
    5              580         0.04071         4.5e+05        0
    6              675         0.04071         3.6e+05        1
    7              770         0.03681         2.6e+05        0
    8              865         0.03681         2.6e+05        1
    9              960         0.02759         2.7e+05        0
   10             1055         0.02632         2.4e+05        0
   11             1150          0.0253         1.7e+05        0
   12             1245         0.02244         1.3e+05        0
   13             1340         0.01819           9e+04        0
   14             1435         0.01819           5e+04        1
   15             1530         0.01807         1.4e+05        0
   16             1625         0.01222           8e+04        0
   17             1720         0.01208           4e+04        0
   18             1815          0.0103           3e+04        0
   19             1910          0.0103           2e+04        1
   20             2005         0.01011           5e+04        0
   21             2100         0.01007           4e+04        0
   22             2195         0.01007           2e+04        1
   23             2290         0.01007           7e+04        2
   24             2385        0.009885         1.2e+05        0
   25             2480        0.009667         1.6e+05        0
   26             2575        0.009667           6e+04        1
   27             2670        0.009629           9e+04        0
   28             2765        0.009629           6e+04        1
   29             2860        0.009629           7e+04        2
   30             2955        0.007551         1.4e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.007551         1.6e+05        1
   32             3145        0.006801         1.6e+05        0
   33             3240        0.006714         1.2e+05        0
   34             3335        0.006671           5e+04        0
   35             3430        0.006671           3e+04        1
   36             3525        0.006671           4e+04        2
   37             3620        0.006671           1e+05        3
   38             3715         0.00662         1.3e+05        0
   39             3810         0.00662         1.7e+05        1
   40             3905         0.00662         2.1e+05        2
   41             4000         0.00662         2.1e+05        3
   42             4095        0.005985         1.8e+05        0
   43             4190        0.005488         1.6e+05        0
   44             4285        0.005488         2.3e+05        1
   45             4380        0.004844           2e+05        0
   46             4475        0.004844         2.1e+05        1
   47             4570        0.004755         2.1e+05        0
   48             4665        0.004582         2.2e+05        0
   49             4760        0.004497         2.7e+05        0
   50             4855        0.004497         2.5e+05        1
   51             4950        0.004497         2.3e+05        2
   52             5045        0.004484         2.1e+05        0
   53             5140        0.004484         2.7e+05        1
   54             5235         0.00444         2.3e+05        0
   55             5330        0.004422         2.3e+05        0
   56             5425        0.003453         1.8e+05        0
   57             5520        0.003396         2.4e+05        0
   58             5615        0.003396         2.5e+05        1
   59             5710        0.003396           2e+05        2
   60             5805        0.003308         2.6e+05        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   61             5900        0.003246         2.7e+05        0
