
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.01307           5e+04        0
    2              295         0.01307           4e+04        1
    3              390         0.01041           6e+04        0
    4              485         0.01041           5e+04        1
    5              580         0.01041           3e+04        2
    6              675        0.008933           5e+04        0
    7              770        0.008933           7e+04        1
    8              865        0.006978           6e+04        0
    9              960        0.004162           4e+04        0
   10             1055        0.003668           3e+04        0
   11             1150        0.003668           4e+04        1
   12             1245        0.003668           5e+04        2
   13             1340        0.003668           2e+04        3
   14             1435         0.00264         0.02598        0
   15             1530         0.00264         0.01933        1
   16             1625         0.00196         0.01697        0
   17             1720        0.001897           1e+04        0
   18             1815        0.001897         0.01479        1
   19             1910        0.001897         0.01257        2
   20             2005        0.001886        0.008464        0
   21             2100        0.001886        0.008196        1
   22             2195        0.001886        0.007181        2
   23             2290          0.0017        0.006735        0
   24             2385          0.0017         0.00775        1
   25             2480          0.0017        0.007657        2
   26             2575        0.001648        0.006585        0
   27             2670         0.00117        0.005059        0
Optimization terminated: minimum fitness limit reached.
