
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.004129           7e+04        0
    2              295        0.004129           4e+04        1
    3              390        0.004129           2e+04        2
    4              485        0.004129           6e+04        3
    5              580        0.004129           3e+04        4
    6              675        0.003533           4e+04        0
    7              770        0.002259           1e+04        0
    8              865        0.002259           3e+04        1
    9              960        0.002259           1e+04        2
   10             1055        0.001351           1e+04        0
Optimization terminated: minimum fitness limit reached.
