
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.009708           9e+04        0
    2              295        0.007269           1e+05        0
    3              390        0.007269           1e+04        1
    4              485        0.006461           4e+04        0
    5              580        0.006461           5e+04        1
    6              675        0.006461           4e+04        2
    7              770        0.004845           2e+04        0
    8              865        0.002746           3e+04        0
    9              960        0.002209           2e+04        0
   10             1055        0.002209         0.06427        1
   11             1150        0.001009           3e+04        0
Optimization terminated: minimum fitness limit reached.
