
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200        0.004835           7e+04        0
    2              295        0.004835           1e+05        1
    3              390        0.004835           4e+04        2
    4              485        0.004835           6e+04        3
    5              580        0.001592           4e+04        0
    6              675        0.001592           2e+04        1
    7              770        0.001592           4e+04        2
    8              865        0.001592           5e+04        3
    9              960        0.001592           4e+04        4
   10             1055       0.0009092         0.05584        0
Optimization terminated: minimum fitness limit reached.
