
Single objective optimization:
25 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
    1              200         0.02251           7e+04        0
    2              295         0.02091           3e+04        0
    3              390         0.01363           6e+04        0
    4              485         0.01363           1e+04        1
    5              580         0.01363           5e+04        2
    6              675         0.01074           4e+04        0
    7              770        0.006585           2e+04        0
    8              865        0.006585           1e+04        1
    9              960        0.006585           2e+04        2
   10             1055        0.005504           1e+04        0
   11             1150        0.005068           1e+04        0
   12             1245        0.004233           1e+04        0
   13             1340        0.004233           2e+04        1
   14             1435        0.003441         0.01857        0
   15             1530        0.003441         0.01858        1
   16             1625        0.003334           2e+04        0
   17             1720        0.003334           1e+04        1
   18             1815        0.003097           1e+04        0
   19             1910        0.003097           1e+04        1
   20             2005        0.002819          0.0134        0
   21             2100        0.002781         0.01464        0
   22             2195        0.002781         0.01444        1
   23             2290        0.002781         0.01634        2
   24             2385        0.002204         0.01182        0
   25             2480        0.002204         0.01457        1
   26             2575        0.002204           1e+04        2
   27             2670        0.002204         0.01092        3
   28             2765        0.001805        0.009636        0
   29             2860        0.001805        0.009739        1
   30             2955        0.001805        0.007898        2

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
   31             3050        0.001803         0.00809        0
   32             3145        0.001781           1e+04        0
   33             3240        0.001774        0.006894        0
   34             3335        0.001591        0.007347        0
   35             3430         0.00152        0.008495        0
   36             3525          0.0015        0.008791        0
   37             3620        0.001468         0.01522        0
   38             3715        0.001466        0.009674        0
   39             3810        0.001466        0.009405        1
   40             3905         0.00145        0.007921        0
   41             4000         0.00145        0.007841        1
   42             4095         0.00145        0.006869        2
   43             4190         0.00145        0.006211        3
   44             4285        0.001448        0.005571        0
   45             4380        0.001448        0.006091        1
   46             4475        0.001448        0.006018        2
   47             4570        0.001448        0.004532        3
   48             4665        0.001441        0.002956        0
   49             4760        0.001437        0.002626        0
Optimization terminated: minimum fitness limit reached.
